No,Title,Pages,Volume
1,序文,1-9,9
2,イントロダクション,10-19,10
3,Bitcoinの仕組み,20-35,16
4,Bitcoinクライアント,36-62,27
5,キー、アドレス、ウォレット,63-111,49
6,トランザクション,112-140,29,
7,Bitcoinネットワーク,141-164,24
8,ブロックチェーン,165-178,14
9,マイニングとコンセンサス（合意形成）,179-221,43
10,Alt chain、通貨、<phrase role="keep together">、アプリケーション</phrase>,222-235,14
11,Bitcoinの安全性,236-240,5
12,Appendix,241-272,32
#ページ数のカウントはpdfのページ数に基づいており、実際のファイルに割り当てられたページは考慮していない。
